order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O00173,C022,2025-01-06,butterhead_lettuce,32.8,125.75,delivery,False
O00175,C022,2025-02-20,kale,28.82,87.9,delivery,False
O00176,C022,2025-06-28,kale,41.59,160.05,delivery,False
O00172,C022,2025-08-24,kale,11.8,34.65,delivery,False
O00170,C022,2026-02-16,cherry_tomatoes,42.76,113.25,delivery,False
O00171,C022,2026-02-27,basil,23.56,98.59,delivery,False
O00178,C023,2024-10-25,baby_spinach,20.95,85.68,delivery,False
O00180,C023,2025-08-29,arugula,42.26,112.47,delivery,False
O00177,C023,2025-12-29,mint,28.6,85.28,delivery,False
O00179,C023,2026-01-27,butterhead_lettuce,23.27,84.47,delivery,False
O00185,C024,2024-12-17,arugula,46.59,180.24,delivery,False
O00183,C024,2025-01-28,bell_peppers,19.91,88.68,delivery,False
O00188,C024,2025-03-06,mint,18.47,67.0,delivery,False
O00189,C024,2025-03-15,strawberries,29.33,95.83,delivery,False
O00191,C024,2025-04-28,kale,24.67,103.05,delivery,False
O00192,C024,2025-05-04,bell_peppers,32.62,120.42,delivery,False
O00187,C024,2025-05-30,kale,14.32,39.94,delivery,False
O00186,C024,2025-07-04,mint,30.36,77.89,delivery,False
O00190,C024,2025-11-25,basil,36.02,95.7,delivery,False
O00184,C024,2026-01-10,mint,46.36,137.21,delivery,False
O00182,C024,2026-02-19,bell_peppers,36.63,97.63,delivery,False
O00181,C024,2026-03-16,kale,22.07,79.56,delivery,False
O00195,C025,2025-03-24,kale,32.84,134.51,delivery,False
O00194,C025,2025-08-27,arugula,47.35,159.28,delivery,False
O00197,C025,2025-11-11,strawberries,19.25,52.23,delivery,False
O00199,C025,2026-01-03,kale,13.43,45.64,delivery,False
O00196,C025,2026-02-01,kale,11.94,46.84,delivery,False
O00193,C025,2026-03-18,bell_peppers,40.26,136.93,delivery,False
O00198,C025,2026-04-12,cilantro,25.01,100.62,delivery,False
O00200,C026,2024-11-09,butterhead_lettuce,6.18,19.83,delivery,False
O00207,C026,2024-11-26,bell_peppers,13.8,37.45,delivery,False
O00209,C026,2025-03-24,basil,19.83,62.85,delivery,False
O00208,C026,2025-06-10,kale,22.81,95.4,delivery,False
O00203,C026,2025-08-12,bell_peppers,12.63,41.2,delivery,False
O00205,C026,2025-10-28,butterhead_lettuce,23.95,83.07,delivery,False
O00204,C026,2025-11-26,baby_spinach,17.08,47.68,delivery,False
O00201,C026,2026-01-12,bell_peppers,40.3,170.36,delivery,False
O00206,C026,2026-01-29,arugula,47.49,187.2,delivery,False
O00202,C026,2026-04-05,arugula,22.45,59.93,delivery,False
O00218,C027,2024-11-22,kale,18.63,55.98,delivery,False
O00211,C027,2024-12-13,arugula,48.41,214.8,delivery,False
O00220,C027,2024-12-13,bell_peppers,29.05,126.27,delivery,False
O00216,C027,2024-12-31,cilantro,14.43,59.11,delivery,False
O00221,C027,2025-02-13,cherry_tomatoes,40.58,130.64,delivery,False
O00214,C027,2025-04-09,kale,30.37,111.91,delivery,False
O00212,C027,2025-06-23,strawberries,33.48,148.5,delivery,False
O00213,C027,2025-08-12,arugula,17.61,71.72,delivery,False
O00215,C027,2025-10-15,strawberries,29.75,131.1,delivery,False
O00219,C027,2025-11-11,strawberries,40.51,107.26,delivery,False
O00210,C027,2025-11-29,arugula,32.14,125.06,delivery,False
O00217,C027,2026-02-06,basil,40.8,135.4,delivery,False
O00231,C028,2024-10-31,cherry_tomatoes,26.43,89.23,delivery,False
O00226,C028,2024-11-02,cherry_tomatoes,35.94,105.75,delivery,False
O00228,C028,2024-11-21,baby_spinach,49.9,172.92,delivery,False
O00224,C028,2025-03-04,cilantro,19.92,81.53,delivery,False
O00227,C028,2025-03-30,butterhead_lettuce,39.76,146.19,delivery,False
O00229,C028,2025-06-19,butterhead_lettuce,48.28,131.9,delivery,False
O00223,C028,2025-10-29,bell_peppers,6.99,31.24,delivery,False
O00230,C028,2025-11-23,arugula,20.44,83.15,delivery,False
O00225,C028,2025-12-30,kale,16.64,58.61,delivery,False
O00222,C028,2026-01-20,kale,16.17,61.92,delivery,False
O00238,C029,2025-02-02,butterhead_lettuce,36.71,106.89,delivery,False
O00236,C029,2025-02-27,bell_peppers,13.39,51.07,delivery,False
O00237,C029,2025-03-08,kale,32.63,94.47,delivery,False
O00240,C029,2025-04-08,arugula,25.59,77.4,delivery,False
O00232,C029,2025-05-26,kale,7.01,27.49,delivery,False
O00234,C029,2025-10-31,mint,38.32,135.35,delivery,False
O00235,C029,2025-11-05,arugula,24.19,82.82,delivery,False
O00239,C029,2026-02-12,bell_peppers,40.98,146.44,delivery,False
O00233,C029,2026-03-25,basil,34.16,131.66,delivery,False
O00241,C030,2024-10-24,cilantro,19.1,62.61,delivery,False
O00247,C030,2024-12-05,bell_peppers,36.2,137.23,delivery,False
O00246,C030,2025-02-13,bell_peppers,30.87,103.28,delivery,False
O00242,C030,2025-03-12,bell_peppers,20.66,86.57,delivery,False
O00249,C030,2025-05-30,basil,32.87,139.09,delivery,False
O00248,C030,2025-10-22,cherry_tomatoes,27.03,75.17,delivery,False
O00243,C030,2025-10-23,basil,36.77,113.8,delivery,False
O00245,C030,2025-12-19,baby_spinach,36.2,127.5,delivery,False
O00244,C030,2026-01-21,strawberries,19.09,56.84,delivery,False
O00301,C031,2025-08-09,butterhead_lettuce,1.31,6.81,live,True
O00303,C031,2025-08-26,cherry_tomatoes,1.23,6.42,app,False
O00300,C031,2026-02-07,baby_spinach,0.76,4.16,app,False
O00302,C031,2026-04-02,basil,0.56,2.04,app,False
O00304,C032,2025-07-14,basil,5.42,27.93,delivery,False
O00306,C032,2025-12-04,arugula,13.17,56.85,delivery,False
O00307,C032,2025-12-17,baby_spinach,12.38,62.71,delivery,False
O00305,C032,2026-02-24,strawberries,11.54,43.18,app,False
O00316,C033,2025-06-24,kale,2.89,20.03,app,False
O00309,C033,2025-07-19,arugula,2.25,11.94,app,False
O00313,C033,2025-08-10,kale,2.51,16.33,live,True
O00311,C033,2025-09-19,mint,3.48,25.99,live,True
O00315,C033,2025-11-26,strawberries,3.17,18.44,live,True
O00310,C033,2025-12-02,cilantro,2.19,16.64,app,False
O00308,C033,2026-02-05,basil,3.0,21.64,live,True
O00312,C033,2026-02-09,baby_spinach,2.72,19.9,delivery,False
O00314,C033,2026-03-10,bell_peppers,3.18,13.89,live,True
O00319,C034,2025-10-24,mint,1.21,4.45,delivery,False
O00318,C034,2025-11-03,basil,0.71,3.9,app,False
O00317,C034,2026-03-16,basil,0.78,5.35,app,False
O00323,C035,2025-04-24,basil,1.36,7.29,app,False
O00325,C035,2025-04-26,arugula,0.74,6.26,app,False
O00321,C035,2025-05-20,arugula,2.25,19.13,app,False
O00329,C035,2025-05-31,strawberries,2.34,17.46,app,False
O00320,C035,2025-09-04,cherry_tomatoes,2.48,16.67,delivery,False
O00326,C035,2025-12-21,butterhead_lettuce,1.96,10.61,delivery,False
O00327,C035,2026-02-06,butterhead_lettuce,2.13,18.07,delivery,False
O00322,C035,2026-03-06,butterhead_lettuce,2.31,13.07,app,False
O00324,C035,2026-03-09,kale,0.95,7.35,live,True
O00328,C035,2026-03-13,cherry_tomatoes,0.52,3.93,delivery,False
O00331,C036,2025-11-27,bell_peppers,0.6,3.35,app,False
O00330,C036,2026-02-13,bell_peppers,0.76,5.23,app,False
O00332,C037,2025-05-15,mint,0.55,3.07,app,False
O00333,C038,2025-08-07,butterhead_lettuce,0.59,3.38,live,True
O00334,C038,2026-04-11,cilantro,1.42,5.63,app,False
O00337,C039,2025-04-18,cherry_tomatoes,9.15,46.74,live,True
O00335,C039,2025-08-19,cilantro,12.7,38.75,live,True
O00336,C039,2025-12-04,baby_spinach,14.23,83.16,app,False
O00342,C040,2025-05-16,strawberries,1.12,7.67,app,False
O00346,C040,2025-06-26,bell_peppers,2.14,12.93,live,True
O00343,C040,2025-10-22,cherry_tomatoes,2.91,20.06,live,True
O00341,C040,2025-12-13,kale,1.97,11.47,app,False
O00339,C040,2026-01-28,cherry_tomatoes,1.85,12.13,delivery,False
O00338,C040,2026-01-29,arugula,1.64,9.89,live,True
O00344,C040,2026-02-12,strawberries,3.16,21.89,live,True
O00340,C040,2026-03-15,arugula,1.98,15.48,live,True
O00345,C040,2026-04-02,arugula,1.96,11.94,live,True
O00348,C041,2025-07-31,kale,1.33,4.71,live,True
O00347,C041,2025-10-11,baby_spinach,1.23,8.14,app,False
O00351,C042,2025-06-29,butterhead_lettuce,10.02,57.17,delivery,False
O00350,C042,2025-09-15,baby_spinach,7.48,43.01,delivery,False
O00349,C042,2026-01-16,cilantro,13.57,63.24,delivery,False
O00355,C043,2025-07-12,basil,0.59,2.09,app,False
O00354,C043,2025-08-23,arugula,1.47,10.25,delivery,False
O00353,C043,2025-08-27,kale,0.54,2.96,delivery,False
O00352,C043,2026-03-13,mint,1.34,8.31,app,False
O00357,C044,2025-07-20,cilantro,9.2,54.12,app,False
O00356,C044,2025-10-28,kale,11.57,64.2,app,False
O00358,C045,2025-12-20,mint,10.2,52.03,delivery,False
O00359,C045,2026-03-05,bell_peppers,10.05,49.38,app,False
O00362,C046,2025-06-22,kale,0.71,4.84,app,False
O00369,C046,2025-06-23,bell_peppers,2.33,12.37,app,False
O00367,C046,2025-07-10,baby_spinach,1.42,11.7,app,False
O00363,C046,2025-10-16,cilantro,0.92,5.71,app,False
O00361,C046,2025-11-01,arugula,1.04,5.53,delivery,False
O00365,C046,2025-11-01,kale,1.92,17.06,app,False
O00366,C046,2025-11-15,baby_spinach,2.48,12.72,app,False
O00360,C046,2025-12-17,arugula,2.2,19.17,delivery,False
O00368,C046,2025-12-25,kale,2.15,13.93,delivery,False
O00364,C046,2026-01-27,basil,1.11,8.67,app,False
O00371,C047,2025-08-24,kale,1.41,7.07,app,False
O00370,C047,2026-03-01,mint,1.3,6.04,live,True
O00377,C048,2025-08-12,arugula,2.33,12.3,live,True
O00379,C048,2025-08-19,cherry_tomatoes,2.87,22.96,app,False
O00375,C048,2025-09-15,baby_spinach,3.19,19.46,delivery,False
O00374,C048,2025-09-19,mint,2.09,9.11,live,True
O00372,C048,2026-01-19,arugula,3.25,16.59,live,True
O00373,C048,2026-01-31,kale,2.47,12.32,live,True
O00378,C048,2026-04-04,arugula,1.39,10.55,app,False
O00376,C048,2026-04-08,cilantro,2.91,15.83,live,True
O00382,C049,2025-04-25,arugula,1.01,6.02,app,False
O00380,C049,2025-07-18,basil,1.4,5.18,app,False
O00381,C049,2025-10-01,arugula,1.31,8.44,app,False
O00386,C050,2025-06-21,strawberries,0.78,4.26,app,False
O00392,C050,2025-07-01,kale,1.7,14.8,app,False
O00393,C050,2025-07-02,kale,1.49,9.44,app,False
O00383,C050,2025-08-08,cherry_tomatoes,0.85,4.38,delivery,False
O00389,C050,2025-11-06,baby_spinach,2.44,18.95,delivery,False
O00390,C050,2025-12-24,bell_peppers,2.13,13.87,app,False
O00385,C050,2026-01-17,mint,2.19,13.78,live,True
O00391,C050,2026-01-17,strawberries,2.4,21.09,delivery,False
O00388,C050,2026-02-07,cilantro,1.96,13.26,app,False
O00387,C050,2026-03-11,butterhead_lettuce,2.38,15.69,app,False
O00384,C050,2026-04-07,cherry_tomatoes,0.5,4.35,app,False
O00394,C051,2025-04-20,strawberries,12.29,49.26,live,True
O00395,C051,2025-12-31,baby_spinach,5.68,21.41,app,False
O00403,C052,2025-04-26,cherry_tomatoes,3.3,20.32,app,False
O00398,C052,2025-05-01,baby_spinach,2.02,14.53,live,True
O00401,C052,2025-06-07,mint,2.7,15.47,delivery,False
O00397,C052,2025-07-12,butterhead_lettuce,3.04,21.74,live,True
O00402,C052,2025-09-07,baby_spinach,1.07,5.18,live,True
O00396,C052,2025-09-15,cilantro,3.19,19.04,live,True
O00400,C052,2025-10-07,baby_spinach,1.0,7.79,app,False
O00405,C052,2025-10-15,kale,1.04,7.56,app,False
O00404,C052,2026-02-27,kale,2.34,17.25,live,True
O00399,C052,2026-04-07,arugula,3.37,14.48,live,True
O00416,C053,2025-06-17,baby_spinach,2.32,20.1,app,False
O00413,C053,2025-06-29,mint,2.1,16.2,app,False
O00410,C053,2025-07-14,butterhead_lettuce,2.01,11.9,app,False
O00411,C053,2025-07-24,butterhead_lettuce,1.57,13.3,delivery,False
O00412,C053,2025-08-17,arugula,1.29,10.85,live,True
O00407,C053,2025-08-19,cherry_tomatoes,1.82,9.77,app,False
O00414,C053,2025-08-31,baby_spinach,2.47,21.94,app,False
O00415,C053,2025-09-13,kale,1.87,10.84,app,False
O00408,C053,2025-10-04,arugula,1.39,8.42,app,False
O00409,C053,2025-12-01,cherry_tomatoes,0.8,6.25,delivery,False
O00406,C053,2026-01-20,bell_peppers,2.45,16.92,delivery,False
O00420,C054,2025-07-17,mint,3.17,16.03,app,False
O00423,C054,2025-08-17,mint,3.22,13.15,app,False
O00421,C054,2025-08-18,kale,1.54,7.06,delivery,False
O00418,C054,2025-09-15,kale,1.2,7.54,live,True
O00417,C054,2025-11-27,cherry_tomatoes,3.28,13.27,app,False
O00419,C054,2026-02-25,mint,2.32,10.21,live,True
O00422,C054,2026-03-29,butterhead_lettuce,3.17,21.46,live,True
O00424,C055,2025-04-26,strawberries,14.72,54.24,delivery,False
O00428,C055,2025-06-30,kale,6.93,38.09,app,False
O00426,C055,2025-09-21,strawberries,12.59,70.55,app,False
O00425,C055,2025-11-04,baby_spinach,9.17,45.26,app,False
O00427,C055,2026-01-26,kale,12.1,50.92,app,False
O00429,C056,2025-04-22,baby_spinach,1.79,10.51,live,True
O00432,C056,2025-04-30,kale,0.87,3.67,delivery,False
O00431,C056,2025-08-18,bell_peppers,1.74,8.12,delivery,False
O00434,C056,2025-09-20,cherry_tomatoes,3.13,24.66,app,False
O00433,C056,2025-12-29,mint,2.55,17.1,live,True
O00435,C056,2026-02-09,bell_peppers,2.42,9.77,live,True
O00430,C056,2026-02-13,strawberries,1.45,8.65,live,True
O00436,C057,2025-04-18,cilantro,1.07,5.34,app,False
O00437,C057,2025-12-09,baby_spinach,0.66,3.53,app,False
O00438,C057,2026-04-14,cherry_tomatoes,1.09,7.06,delivery,False
O00439,C058,2025-05-02,kale,0.38,2.62,delivery,False
O00440,C058,2025-12-05,bell_peppers,1.44,8.34,app,False
O00441,C058,2025-12-15,mint,1.27,7.99,delivery,False
O00442,C059,2025-05-17,cherry_tomatoes,0.65,4.37,delivery,False
O00444,C060,2025-05-09,arugula,0.66,2.7,app,False
O00443,C060,2025-10-24,strawberries,0.57,3.04,delivery,False
O00449,C061,2025-05-04,butterhead_lettuce,7.98,25.25,app,False
O00448,C061,2025-05-28,bell_peppers,14.44,46.41,app,False
O00446,C061,2025-10-28,bell_peppers,7.22,26.51,app,False
O00447,C061,2025-10-30,butterhead_lettuce,10.86,47.67,app,False
O00445,C061,2026-02-11,strawberries,12.25,57.3,delivery,False
O00463,C062,2025-05-18,basil,0.6,3.26,app,False
O00462,C062,2025-05-25,baby_spinach,1.57,8.15,delivery,False
O00458,C062,2025-06-16,cherry_tomatoes,1.37,10.59,delivery,False
O00450,C062,2025-06-30,mint,2.47,13.78,app,False
O00461,C062,2025-08-02,baby_spinach,1.23,9.37,live,True
O00459,C062,2025-08-10,arugula,0.88,7.71,app,False
O00455,C062,2025-11-04,basil,1.56,7.92,live,True
O00457,C062,2025-11-12,baby_spinach,2.15,13.3,delivery,False
O00452,C062,2025-11-28,baby_spinach,2.05,14.95,delivery,False
O00456,C062,2025-12-11,baby_spinach,2.25,14.08,app,False
O00460,C062,2025-12-22,baby_spinach,2.47,14.44,live,True
O00453,C062,2026-03-03,kale,1.37,9.19,app,False
O00451,C062,2026-03-07,cherry_tomatoes,1.76,10.06,app,False
O00454,C062,2026-04-15,kale,0.9,5.84,live,True
O00466,C063,2025-06-05,kale,6.14,20.38,app,False
O00465,C063,2025-11-30,bell_peppers,12.01,51.11,app,False
O00464,C063,2026-01-02,strawberries,11.3,44.12,delivery,False
O00469,C064,2025-05-10,cherry_tomatoes,14.49,77.38,live,True
O00468,C064,2025-08-14,arugula,5.03,25.21,delivery,False
O00467,C064,2025-10-16,strawberries,7.95,24.8,app,False
O00470,C065,2025-05-23,baby_spinach,1.49,6.74,app,False
