customer_id,name,customer_type,first_order_date,organic_certified,primary_channel
C379,Consumer-349,B2C,2025-09-03,False,delivery
C380,Consumer-350,B2C,2025-10-25,False,delivery
C381,Consumer-351,B2C,2026-01-15,False,delivery
C382,Consumer-352,B2C,2026-02-16,False,live
C383,Consumer-353,B2C,2026-02-13,True,delivery
C384,Consumer-354,B2C,2026-01-27,False,delivery
C385,Consumer-355,B2C,2025-06-20,False,delivery
C386,Consumer-356,B2C,2025-09-05,False,app
C387,Consumer-357,B2C,2025-08-30,False,live
C388,Consumer-358,B2C,2025-11-07,False,delivery
C389,Consumer-359,B2C,2025-06-12,False,delivery
C390,Consumer-360,B2C,2025-07-31,True,app
C391,Consumer-361,B2C,2025-06-23,True,app
C392,Consumer-362,B2C,2025-06-14,False,app
C393,Consumer-363,B2C,2025-06-20,False,live
C394,Consumer-364,B2C,2025-05-24,False,delivery
C395,Consumer-365,B2C,2025-05-27,False,live
C396,Consumer-366,B2C,2025-11-18,False,app
C397,Consumer-367,B2C,2025-10-27,False,live
C398,Consumer-368,B2C,2026-01-01,False,live
C399,Consumer-369,B2C,2025-09-10,False,app
C400,Consumer-370,B2C,2026-03-19,False,app
C401,Consumer-371,B2C,2025-09-23,False,app
C402,Consumer-372,B2C,2025-09-26,False,app
C403,Consumer-373,B2C,2025-06-17,False,delivery
C404,Consumer-374,B2C,2026-01-14,False,app
C405,Consumer-375,B2C,2025-04-23,False,app
C406,Consumer-376,B2C,2025-08-29,False,app
C407,Consumer-377,B2C,2025-11-15,False,app
C408,Consumer-378,B2C,2025-10-09,False,app
C409,Consumer-379,B2C,2025-04-21,False,delivery
C410,Consumer-380,B2C,2025-10-28,False,app
C411,Consumer-381,B2C,2025-06-01,False,app
C412,Consumer-382,B2C,2025-12-16,True,delivery
C413,Consumer-383,B2C,2025-11-06,False,app
C414,Consumer-384,B2C,2025-08-26,True,app
C415,Consumer-385,B2C,2025-12-07,False,delivery
C416,Consumer-386,B2C,2025-10-04,False,app
C417,Consumer-387,B2C,2026-03-13,False,app
C418,Consumer-388,B2C,2026-02-23,False,live
C419,Consumer-389,B2C,2025-06-14,False,app
C420,Consumer-390,B2C,2025-11-06,False,app
C421,Consumer-391,B2C,2025-10-19,True,app
C422,Consumer-392,B2C,2025-08-11,False,live
C423,Consumer-393,B2C,2026-02-17,False,app
C424,Consumer-394,B2C,2025-08-23,True,delivery
C425,Consumer-395,B2C,2025-09-13,False,live
C426,Consumer-396,B2C,2025-12-11,False,app
C427,Consumer-397,B2C,2025-07-16,True,delivery
C428,Consumer-398,B2C,2025-12-25,False,live
C429,Consumer-399,B2C,2025-05-08,False,live
C430,Consumer-400,B2C,2026-01-19,False,app
C431,Consumer-401,B2C,2026-01-15,True,delivery
C432,Consumer-402,B2C,2026-01-03,False,live
C433,Consumer-403,B2C,2025-08-09,False,delivery
C434,Consumer-404,B2C,2025-08-17,False,delivery
C435,Consumer-405,B2C,2025-05-09,False,delivery
C436,Consumer-406,B2C,2025-05-17,False,app
C437,Consumer-407,B2C,2025-08-06,False,app
C438,Consumer-408,B2C,2025-11-14,False,delivery
C439,Consumer-409,B2C,2026-02-25,False,app
C440,Consumer-410,B2C,2026-03-05,False,app
C441,Consumer-411,B2C,2025-05-08,False,live
C442,Consumer-412,B2C,2025-05-24,False,delivery
C443,Consumer-413,B2C,2025-06-10,False,delivery
C444,Consumer-414,B2C,2026-03-13,False,app
C445,Consumer-415,B2C,2025-05-05,False,app
C446,Consumer-416,B2C,2025-07-21,False,app
C447,Consumer-417,B2C,2026-02-10,True,live
C448,Consumer-418,B2C,2026-02-19,False,delivery
C449,Consumer-419,B2C,2025-11-28,True,delivery
C450,Consumer-420,B2C,2025-07-09,False,delivery
C451,Consumer-421,B2C,2025-09-25,True,live
C452,Consumer-422,B2C,2025-10-12,False,delivery
C453,Consumer-423,B2C,2025-05-15,True,delivery
C454,Consumer-424,B2C,2026-02-14,True,delivery
C455,Consumer-425,B2C,2025-11-25,False,delivery
C456,Consumer-426,B2C,2025-05-30,False,live
C457,Consumer-427,B2C,2025-06-09,False,delivery
C458,Consumer-428,B2C,2025-10-27,False,live
C459,Consumer-429,B2C,2025-09-15,False,app
C460,Consumer-430,B2C,2026-02-19,False,app
C461,Consumer-431,B2C,2025-10-17,False,live
C462,Consumer-432,B2C,2025-04-18,False,live
C463,Consumer-433,B2C,2025-04-25,True,app
C464,Consumer-434,B2C,2025-09-30,False,app
C465,Consumer-435,B2C,2025-10-11,False,live
C466,Consumer-436,B2C,2025-12-09,False,live
C467,Consumer-437,B2C,2025-11-03,True,live
C468,Consumer-438,B2C,2025-07-01,True,live
C469,Consumer-439,B2C,2026-03-15,False,delivery
C470,Consumer-440,B2C,2025-05-22,False,app
C471,Consumer-441,B2C,2026-01-10,False,app
C472,Consumer-442,B2C,2025-05-19,False,live
C473,Consumer-443,B2C,2025-08-22,True,app
C474,Consumer-444,B2C,2025-12-03,False,live
C475,Consumer-445,B2C,2025-08-17,False,app
C476,Consumer-446,B2C,2025-08-06,False,live
C477,Consumer-447,B2C,2025-04-21,True,live
C478,Consumer-448,B2C,2025-08-10,False,delivery
C479,Consumer-449,B2C,2025-07-20,False,delivery
C480,Consumer-450,B2C,2025-12-22,False,live
C481,Consumer-451,B2C,2025-11-26,True,app
C482,Consumer-452,B2C,2025-09-25,False,delivery
C483,Consumer-453,B2C,2025-07-13,True,live
C484,Consumer-454,B2C,2026-01-11,False,app
C485,Consumer-455,B2C,2026-01-18,False,live
C486,Consumer-456,B2C,2025-12-11,True,live
C487,Consumer-457,B2C,2026-03-21,False,app
C488,Consumer-458,B2C,2025-09-24,False,app
C489,Consumer-459,B2C,2025-09-24,False,app
C490,Consumer-460,B2C,2026-02-12,False,live
C491,Consumer-461,B2C,2026-01-19,False,app
C492,Consumer-462,B2C,2025-08-05,False,delivery
C493,Consumer-463,B2C,2025-08-06,True,app
C494,Consumer-464,B2C,2026-02-22,True,app
C495,Consumer-465,B2C,2026-01-17,True,delivery
C496,Consumer-466,B2C,2025-07-07,False,app
C497,Consumer-467,B2C,2025-12-03,False,app
C498,Consumer-468,B2C,2025-09-01,True,delivery
C499,Consumer-469,B2C,2026-03-02,False,app
C500,Consumer-470,B2C,2025-06-02,False,delivery
