date,crop_id,kg_shipped,price_sgd_per_kg
2025-11-12,chye_sim,43.2,4.86
2025-11-12,arugula,11.3,8.31
2025-11-13,kai_lan,32.0,4.83
2025-11-13,baby_spinach,32.8,4.35
2025-11-13,lettuce_mambo,62.1,3.56
2025-11-13,chye_sim,31.5,3.47
2025-11-13,arugula,12.4,8.34
2025-11-14,kai_lan,41.5,4.73
2025-11-14,baby_spinach,35.0,7.19
2025-11-14,lettuce_mambo,52.7,3.21
2025-11-14,chye_sim,42.8,3.83
2025-11-14,arugula,15.4,8.31
2025-11-15,kai_lan,34.7,4.74
2025-11-15,baby_spinach,42.9,7.87
2025-11-15,lettuce_mambo,50.8,3.86
2025-11-15,chye_sim,33.6,3.58
2025-11-15,arugula,12.4,7.98
2025-11-16,kai_lan,41.0,3.92
2025-11-16,baby_spinach,16.6,4.2
2025-11-16,lettuce_mambo,44.7,3.62
2025-11-16,chye_sim,22.9,4.97
2025-11-16,arugula,14.1,7.23
2025-11-17,kai_lan,49.8,4.22
2025-11-17,baby_spinach,30.9,6.17
2025-11-17,lettuce_mambo,59.2,3.66
2025-11-17,chye_sim,43.5,3.43
2025-11-17,arugula,13.4,10.08
2025-11-18,kai_lan,49.8,5.5
2025-11-18,baby_spinach,35.0,6.52
2025-11-18,lettuce_mambo,57.6,3.73
2025-11-18,chye_sim,30.1,4.22
2025-11-18,arugula,12.2,8.53
2025-11-19,kai_lan,62.0,4.76
2025-11-19,baby_spinach,33.5,6.41
2025-11-19,lettuce_mambo,57.3,4.17
2025-11-19,chye_sim,22.1,3.83
2025-11-19,arugula,10.2,6.8
2025-11-20,kai_lan,64.6,5.13
2025-11-20,baby_spinach,29.3,4.65
2025-11-20,lettuce_mambo,41.1,3.58
2025-11-20,chye_sim,55.2,4.22
2025-11-20,arugula,12.7,8.37
2025-11-21,kai_lan,23.1,4.29
2025-11-21,baby_spinach,34.0,5.92
2025-11-21,lettuce_mambo,59.4,3.94
2025-11-21,chye_sim,39.6,3.66
2025-11-21,arugula,15.0,9.3
2025-11-22,kai_lan,23.4,3.88
2025-11-22,baby_spinach,39.1,5.83
2025-11-22,lettuce_mambo,58.5,3.62
2025-11-22,chye_sim,36.6,4.07
2025-11-22,arugula,12.3,9.25
2025-11-23,kai_lan,32.0,3.84
2025-11-23,baby_spinach,26.0,6.41
2025-11-23,lettuce_mambo,42.7,4.05
2025-11-23,chye_sim,20.9,4.57
2025-11-23,arugula,7.1,7.37
2025-11-24,kai_lan,22.4,3.92
2025-11-24,baby_spinach,35.9,5.84
2025-11-24,lettuce_mambo,54.8,3.74
2025-11-24,chye_sim,36.7,3.5
2025-11-24,arugula,14.9,8.53
2025-11-25,kai_lan,52.1,4.89
2025-11-25,baby_spinach,37.6,7.83
2025-11-25,lettuce_mambo,58.0,3.68
2025-11-25,chye_sim,30.4,3.48
2025-11-25,arugula,11.5,7.29
2025-11-26,kai_lan,46.7,4.73
2025-11-26,baby_spinach,36.8,5.31
2025-11-26,lettuce_mambo,64.5,4.1
2025-11-26,chye_sim,35.5,3.67
2025-11-26,arugula,15.2,8.15
2025-11-27,kai_lan,26.9,4.45
2025-11-27,baby_spinach,37.4,5.19
2025-11-27,lettuce_mambo,59.1,3.22
2025-11-27,chye_sim,46.6,4.62
2025-11-27,arugula,13.2,8.29
2025-11-28,kai_lan,11.9,3.69
2025-11-28,baby_spinach,31.8,5.04
2025-11-28,lettuce_mambo,59.5,4.6
2025-11-28,chye_sim,24.9,3.58
2025-11-28,arugula,13.6,9.29
2025-11-29,kai_lan,20.2,4.67
2025-11-29,baby_spinach,43.4,4.51
2025-11-29,lettuce_mambo,44.3,3.63
2025-11-29,chye_sim,20.9,4.41
2025-11-29,arugula,12.2,6.58
2025-11-30,kai_lan,44.1,4.1
2025-11-30,baby_spinach,39.6,5.44
2025-11-30,lettuce_mambo,48.4,4.02
2025-11-30,chye_sim,31.4,4.22
2025-11-30,arugula,8.5,8.43
2025-12-01,kai_lan,31.5,4.66
2025-12-01,baby_spinach,24.1,6.4
2025-12-01,lettuce_mambo,52.4,3.29
2025-12-01,chye_sim,40.8,4.12
2025-12-01,arugula,12.2,9.16
2025-12-02,kai_lan,41.3,4.52
2025-12-02,baby_spinach,38.1,5.44
2025-12-02,lettuce_mambo,61.6,3.59
2025-12-02,chye_sim,33.2,4.68
2025-12-02,arugula,11.9,6.07
2025-12-03,kai_lan,70.0,6.28
2025-12-03,baby_spinach,33.7,4.26
2025-12-03,lettuce_mambo,58.5,3.69
2025-12-03,chye_sim,35.5,3.44
2025-12-03,arugula,15.0,8.42
2025-12-04,kai_lan,26.8,4.99
2025-12-04,baby_spinach,51.2,6.15
2025-12-04,lettuce_mambo,56.8,3.74
2025-12-04,chye_sim,40.9,3.13
2025-12-04,arugula,13.8,7.69
2025-12-05,kai_lan,69.9,4.38
2025-12-05,baby_spinach,46.7,5.01
2025-12-05,lettuce_mambo,59.4,3.93
2025-12-05,chye_sim,27.5,4.09
2025-12-05,arugula,15.3,7.74
2025-12-06,kai_lan,14.3,4.49
2025-12-06,baby_spinach,23.2,5.69
2025-12-06,lettuce_mambo,51.4,3.12
2025-12-06,chye_sim,12.2,4.24
2025-12-06,arugula,10.5,5.95
2025-12-07,kai_lan,48.2,4.69
2025-12-07,baby_spinach,24.9,4.81
2025-12-07,lettuce_mambo,57.0,3.94
2025-12-07,chye_sim,44.5,4.21
2025-12-07,arugula,12.4,7.87
2025-12-08,kai_lan,57.0,4.94
2025-12-08,baby_spinach,44.4,5.53
2025-12-08,lettuce_mambo,55.0,3.61
2025-12-08,chye_sim,41.6,4.75
2025-12-08,arugula,12.3,7.66
2025-12-09,kai_lan,52.0,4.33
2025-12-09,baby_spinach,43.5,4.2
2025-12-09,lettuce_mambo,55.1,3.49
2025-12-09,chye_sim,18.1,3.52
2025-12-09,arugula,11.9,7.84
2025-12-10,kai_lan,64.3,4.33
2025-12-10,baby_spinach,28.7,5.95
2025-12-10,lettuce_mambo,66.4,3.41
2025-12-10,chye_sim,30.0,4.28
2025-12-10,arugula,13.1,8.52
2025-12-11,kai_lan,47.9,4.99
2025-12-11,baby_spinach,27.7,5.99
2025-12-11,lettuce_mambo,57.9,3.31
2025-12-11,chye_sim,23.8,4.34
2025-12-11,arugula,12.5,7.18
2025-12-12,kai_lan,44.7,5.29
2025-12-12,baby_spinach,16.9,4.65
2025-12-12,lettuce_mambo,51.5,4.38
2025-12-12,chye_sim,37.0,4.38
2025-12-12,arugula,10.3,7.1
2025-12-13,kai_lan,44.1,4.54
2025-12-13,baby_spinach,33.8,5.83
2025-12-13,lettuce_mambo,53.8,3.86
2025-12-13,chye_sim,31.6,4.4
2025-12-13,arugula,8.1,6.2
2025-12-14,kai_lan,51.9,5.33
2025-12-14,baby_spinach,22.4,4.33
2025-12-14,lettuce_mambo,53.3,4.17
2025-12-14,chye_sim,40.0,4.26
2025-12-14,arugula,10.7,7.29
2025-12-15,kai_lan,47.2,4.29
2025-12-15,baby_spinach,27.1,7.84
2025-12-15,lettuce_mambo,67.7,4.25
2025-12-15,chye_sim,28.2,4.43
2025-12-15,arugula,14.2,8.35
2025-12-16,kai_lan,65.7,4.94
2025-12-16,baby_spinach,41.6,6.57
2025-12-16,lettuce_mambo,62.0,3.09
2025-12-16,chye_sim,37.6,3.72
2025-12-16,arugula,10.9,9.35
2025-12-17,kai_lan,74.5,5.45
2025-12-17,baby_spinach,37.6,7.22
2025-12-17,lettuce_mambo,60.9,3.88
2025-12-17,chye_sim,29.0,4.2
2025-12-17,arugula,13.4,6.96
2025-12-18,kai_lan,49.1,4.44
2025-12-18,baby_spinach,48.2,6.8
2025-12-18,lettuce_mambo,59.3,3.9
2025-12-18,chye_sim,37.1,3.9
2025-12-18,arugula,10.7,7.88
2025-12-19,kai_lan,37.6,3.62
2025-12-19,baby_spinach,37.1,6.35
2025-12-19,lettuce_mambo,46.9,3.75
2025-12-19,chye_sim,43.2,4.53
2025-12-19,arugula,14.4,8.03
2025-12-20,kai_lan,28.0,3.74
2025-12-20,baby_spinach,31.7,6.34
2025-12-20,lettuce_mambo,59.5,4.24
2025-12-20,chye_sim,24.6,3.38
2025-12-20,arugula,10.4,8.17
2025-12-21,kai_lan,37.1,4.1
2025-12-21,baby_spinach,31.3,5.55
2025-12-21,lettuce_mambo,49.5,3.92
2025-12-21,chye_sim,22.7,4.12
2025-12-21,arugula,11.7,7.09
2025-12-22,kai_lan,42.2,5.51
2025-12-22,baby_spinach,25.3,4.2
2025-12-22,lettuce_mambo,47.8,3.81
2025-12-22,chye_sim,36.2,3.94
2025-12-22,arugula,15.0,5.86
2025-12-23,kai_lan,56.0,5.59
2025-12-23,baby_spinach,26.9,5.66
2025-12-23,lettuce_mambo,56.1,3.44
2025-12-23,chye_sim,34.8,4.71
2025-12-23,arugula,16.8,7.73
2025-12-24,kai_lan,79.4,4.52
2025-12-24,baby_spinach,47.8,5.92
2025-12-24,lettuce_mambo,61.4,3.95
2025-12-24,chye_sim,63.9,4.43
2025-12-24,arugula,11.6,8.78
2025-12-25,kai_lan,47.4,4.16
2025-12-25,baby_spinach,40.6,6.03
2025-12-25,lettuce_mambo,60.6,3.81
2025-12-25,chye_sim,40.1,4.21
2025-12-25,arugula,8.8,8.53
2025-12-26,kai_lan,36.8,3.49
2025-12-26,baby_spinach,31.9,6.08
2025-12-26,lettuce_mambo,52.8,4.13
2025-12-26,chye_sim,25.1,3.8
2025-12-26,arugula,10.9,7.96
2025-12-27,kai_lan,45.1,3.79
2025-12-27,baby_spinach,33.7,6.06
2025-12-27,lettuce_mambo,41.9,3.02
2025-12-27,chye_sim,26.0,3.89
2025-12-27,arugula,10.6,7.98
2025-12-28,kai_lan,44.8,5.16
2025-12-28,baby_spinach,20.2,4.95
2025-12-28,lettuce_mambo,46.8,3.92
2025-12-28,chye_sim,36.4,3.78
2025-12-28,arugula,5.9,6.64
2025-12-29,kai_lan,39.9,4.11
2025-12-29,baby_spinach,30.0,6.03
2025-12-29,lettuce_mambo,56.1,4.22
2025-12-29,chye_sim,31.2,3.57
2025-12-29,arugula,13.3,6.77
2025-12-30,kai_lan,58.4,4.57
2025-12-30,baby_spinach,33.2,7.43
2025-12-30,lettuce_mambo,56.7,4.62
2025-12-30,chye_sim,36.3,3.36
2025-12-30,arugula,13.0,7.14
2025-12-31,kai_lan,46.6,4.78
2025-12-31,baby_spinach,37.8,5.44
2025-12-31,lettuce_mambo,65.6,4.26
2025-12-31,chye_sim,50.7,4.26
2025-12-31,arugula,15.5,6.5
2026-01-01,kai_lan,51.0,3.89
2026-01-01,baby_spinach,33.6,5.49
2026-01-01,lettuce_mambo,57.7,4.55
2026-01-01,chye_sim,36.9,4.21
2026-01-01,arugula,12.0,8.06
2026-01-02,kai_lan,53.0,4.81
2026-01-02,baby_spinach,40.1,7.48
2026-01-02,lettuce_mambo,57.9,4.04
2026-01-02,chye_sim,27.4,3.96
2026-01-02,arugula,13.8,8.69
2026-01-03,kai_lan,46.6,5.12
2026-01-03,baby_spinach,31.1,7.08
2026-01-03,lettuce_mambo,53.5,3.66
2026-01-03,chye_sim,29.4,2.8
2026-01-03,arugula,11.4,5.6
2026-01-04,kai_lan,20.9,4.82
2026-01-04,baby_spinach,31.3,4.95
2026-01-04,lettuce_mambo,48.5,4.35
2026-01-04,chye_sim,23.1,5.12
2026-01-04,arugula,10.8,8.33
2026-01-05,kai_lan,75.9,4.59
2026-01-05,baby_spinach,24.5,5.9
2026-01-05,lettuce_mambo,57.2,3.25
2026-01-05,chye_sim,35.4,3.63
2026-01-05,arugula,14.1,8.03
2026-01-06,kai_lan,52.4,4.43
2026-01-06,baby_spinach,35.0,6.56
2026-01-06,lettuce_mambo,54.1,3.38
2026-01-06,chye_sim,47.7,3.79
2026-01-06,arugula,9.8,8.36
2026-01-07,kai_lan,66.0,3.43
2026-01-07,baby_spinach,34.5,6.66
2026-01-07,lettuce_mambo,61.6,4.05
2026-01-07,chye_sim,28.8,4.17
2026-01-07,arugula,12.1,7.61
2026-01-08,kai_lan,70.0,5.54
2026-01-08,baby_spinach,45.4,7.18
2026-01-08,lettuce_mambo,57.4,3.94
2026-01-08,chye_sim,45.2,4.06
2026-01-08,arugula,12.6,8.66
2026-01-09,kai_lan,55.0,3.99
2026-01-09,baby_spinach,27.5,6.57
2026-01-09,lettuce_mambo,55.6,3.94
2026-01-09,chye_sim,42.7,3.81
2026-01-09,arugula,13.3,8.3
2026-01-10,kai_lan,29.4,5.51
2026-01-10,baby_spinach,23.0,4.51
2026-01-10,lettuce_mambo,45.6,3.39
2026-01-10,chye_sim,27.7,3.86
2026-01-10,arugula,9.9,8.5
2026-01-11,kai_lan,51.2,4.72
2026-01-11,baby_spinach,30.1,6.55
2026-01-11,lettuce_mambo,40.3,3.65
2026-01-11,chye_sim,10.1,4.02
2026-01-11,arugula,10.7,8.84
2026-01-12,kai_lan,73.0,4.64
2026-01-12,baby_spinach,27.5,6.44
2026-01-12,lettuce_mambo,53.9,3.8
2026-01-12,chye_sim,46.1,3.72
2026-01-12,arugula,13.7,8.54
2026-01-13,kai_lan,46.4,5.18
2026-01-13,baby_spinach,37.7,6.09
2026-01-13,lettuce_mambo,54.8,3.46
2026-01-13,chye_sim,35.4,4.27
2026-01-13,arugula,10.7,8.35
2026-01-14,kai_lan,45.3,4.36
2026-01-14,baby_spinach,33.0,8.2
2026-01-14,lettuce_mambo,51.4,4.39
2026-01-14,chye_sim,41.9,4.21
2026-01-14,arugula,12.9,8.36
2026-01-15,kai_lan,58.4,5.52
2026-01-15,baby_spinach,27.9,7.02
2026-01-15,lettuce_mambo,53.9,3.78
2026-01-15,chye_sim,31.0,4.23
2026-01-15,arugula,15.2,7.94
2026-01-16,kai_lan,55.2,3.72
2026-01-16,baby_spinach,28.3,4.57
2026-01-16,lettuce_mambo,50.0,3.89
2026-01-16,chye_sim,48.5,5.4
2026-01-16,arugula,10.6,9.15
2026-01-17,kai_lan,51.1,4.39
2026-01-17,baby_spinach,29.5,6.06
2026-01-17,lettuce_mambo,51.4,3.64
2026-01-17,chye_sim,16.5,3.23
2026-01-17,arugula,11.8,7.78
2026-01-18,kai_lan,40.3,4.51
2026-01-18,baby_spinach,32.5,6.16
2026-01-18,lettuce_mambo,47.7,4.29
2026-01-18,chye_sim,40.6,4.25
2026-01-18,arugula,12.6,8.99
2026-01-19,kai_lan,74.4,4.93
2026-01-19,baby_spinach,35.2,6.47
2026-01-19,lettuce_mambo,50.2,4.08
2026-01-19,chye_sim,27.9,3.6
2026-01-19,arugula,14.6,8.67
2026-01-20,kai_lan,81.6,4.31
2026-01-20,baby_spinach,23.2,5.78
2026-01-20,lettuce_mambo,59.0,3.83
2026-01-20,chye_sim,49.4,3.82
2026-01-20,arugula,13.2,7.21
2026-01-21,kai_lan,69.0,4.5
2026-01-21,baby_spinach,26.2,5.79
2026-01-21,lettuce_mambo,57.5,3.69
2026-01-21,chye_sim,55.1,3.95
2026-01-21,arugula,12.1,6.32
2026-01-22,kai_lan,49.2,4.32
2026-01-22,baby_spinach,25.8,7.24
2026-01-22,lettuce_mambo,56.1,4.32
2026-01-22,chye_sim,40.3,4.02
2026-01-22,arugula,12.1,8.0
2026-01-23,kai_lan,81.9,3.15
2026-01-23,baby_spinach,14.7,5.51
2026-01-23,lettuce_mambo,54.6,4.08
2026-01-23,chye_sim,41.9,3.81
2026-01-23,arugula,13.8,8.82
2026-01-24,kai_lan,51.0,5.17
2026-01-24,baby_spinach,28.0,5.49
2026-01-24,lettuce_mambo,54.2,3.84
2026-01-24,chye_sim,27.8,4.74
2026-01-24,arugula,5.6,6.87
2026-01-25,kai_lan,33.0,4.25
2026-01-25,baby_spinach,24.3,4.64
2026-01-25,lettuce_mambo,45.5,3.46
2026-01-25,chye_sim,47.8,4.9
2026-01-25,arugula,9.8,7.71
2026-01-26,kai_lan,44.5,3.16
2026-01-26,baby_spinach,29.5,5.1
2026-01-26,lettuce_mambo,55.3,3.16
2026-01-26,chye_sim,32.9,4.07
2026-01-26,arugula,12.7,8.33
2026-01-27,kai_lan,44.5,5.1
2026-01-27,baby_spinach,25.5,6.57
2026-01-27,lettuce_mambo,57.9,3.25
2026-01-27,chye_sim,38.0,4.18
2026-01-27,arugula,13.7,7.89
2026-01-28,kai_lan,82.8,5.21
2026-01-28,baby_spinach,29.7,6.68
2026-01-28,lettuce_mambo,68.7,4.58
2026-01-28,chye_sim,30.9,3.54
2026-01-28,arugula,15.6,7.15
2026-01-29,kai_lan,42.6,4.16
2026-01-29,baby_spinach,33.9,5.91
2026-01-29,lettuce_mambo,53.0,3.53
2026-01-29,chye_sim,33.9,3.56
2026-01-29,arugula,16.8,8.24
2026-01-30,kai_lan,69.9,4.16
2026-01-30,baby_spinach,28.1,5.36
2026-01-30,lettuce_mambo,39.6,3.25
2026-01-30,chye_sim,23.5,2.88
2026-01-30,arugula,9.4,9.06
2026-01-31,kai_lan,47.3,5.4
2026-01-31,baby_spinach,28.9,6.7
2026-01-31,lettuce_mambo,45.1,4.01
2026-01-31,chye_sim,33.5,3.71
2026-01-31,arugula,11.6,8.45
2026-02-01,kai_lan,40.9,3.71
2026-02-01,baby_spinach,17.2,6.08
2026-02-01,lettuce_mambo,52.4,3.48
2026-02-01,chye_sim,28.2,4.29
2026-02-01,arugula,11.8,9.24
2026-02-02,kai_lan,76.4,3.8
2026-02-02,baby_spinach,42.8,5.52
2026-02-02,lettuce_mambo,61.2,3.83
2026-02-02,chye_sim,35.5,3.1
2026-02-02,arugula,11.7,6.75
2026-02-03,kai_lan,74.6,5.56
2026-02-03,baby_spinach,25.3,6.27
2026-02-03,lettuce_mambo,53.6,3.55
2026-02-03,chye_sim,46.5,3.98
2026-02-03,arugula,16.0,7.61
2026-02-04,kai_lan,73.3,4.57
2026-02-04,baby_spinach,37.5,5.6
2026-02-04,lettuce_mambo,57.6,3.75
2026-02-04,chye_sim,33.4,4.33
2026-02-04,arugula,13.9,8.47
2026-02-05,kai_lan,79.0,5.51
2026-02-05,baby_spinach,27.9,6.34
2026-02-05,lettuce_mambo,53.0,3.81
2026-02-05,chye_sim,34.2,4.81
2026-02-05,arugula,13.0,7.83
2026-02-06,kai_lan,71.9,3.15
2026-02-06,baby_spinach,14.3,6.72
2026-02-06,lettuce_mambo,54.3,3.9
2026-02-06,chye_sim,26.8,3.99
2026-02-06,arugula,15.7,8.66
2026-02-07,kai_lan,48.4,4.19
2026-02-07,baby_spinach,22.8,4.2
2026-02-07,lettuce_mambo,51.3,4.14
2026-02-07,chye_sim,14.7,3.67
2026-02-07,arugula,8.2,7.23
2026-02-08,kai_lan,47.3,3.15
